params,file_size,peaq_score,distortion_index,processing_time,fitness
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '0', 'reservoir': '1', 'aq': '9'}",35.8671875,-3.85,-3.441,0.47632369797793217,-1.2330297635797336
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '2', 'reservoir': '1', 'b:a': '75k', 'abr': 'True'}",74.5390625,-3.858,-3.512,0.4946485959808342,-1.3371286016665616
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'aq': '9'}",105.197265625,-3.343,-1.721,0.5000382819853257,0.3784568170251733
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '4', 'reservoir': '1', 'aq': '9'}",103.81640625,-3.341,-1.719,0.513109955994878,0.38498483275581397
"{'ar': '32000', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'aq': '9'}",81.7109375,-3.514,-2.081,0.4594574070069939,-0.09305182790253795
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '195k'}",267.6279296875,-2.616,-0.732,0.8500555979844648,2.099254337709466
"{'ar': '22050', 'sample_fmt': 's32p', 'compression_level': '1', 'reservoir': '1', 'b:a': '162k', 'abr': 'True'}",173.9453125,-3.673,-2.542,0.9547610319859814,-0.7927227200267387
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '8', 'reservoir': '1', 'b:a': '75k', 'abr': 'True'}",103.75390625,-3.759,-2.892,0.7120019330468494,-0.9735628478848678
"{'ar': '32000', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '77k', 'abr': 'True'}",100.80078125,-3.645,-2.447,0.48950982801034115,-0.5464137113489349
"{'ar': '48000', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'aq': '9'}",109.203125,-3.336,-1.708,0.6848288479959592,0.3788169285328924
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '1', 'reservoir': '1', 'b:a': '39k', 'abr': 'True'}",53.65625,-3.759,-2.889,0.7417878379928879,-0.8948789779633723
"{'ar': '8000', 'sample_fmt': 's32p', 'compression_level': '2', 'reservoir': '1', 'aq': '9'}",35.8671875,-3.85,-3.441,0.4291677519795485,-1.229544331366842
"{'ar': '11025', 'sample_fmt': 'fltp', 'compression_level': '0', 'reservoir': '1', 'aq': '9'}",46.904296875,-3.834,-3.322,0.4419663189910352,-1.173283279235606
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.16796875,-3.35,-1.734,0.4826984249812085,0.45032756239051014
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '0', 'b:a': '196k'}",91.484375,-3.858,-3.509,0.4339309810020495,-1.3587334475081132
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '2', 'reservoir': '1', 'b:a': '77k', 'abr': 'True'}",71.28125,-3.768,-2.934,0.7186209599894937,-0.9564553046929802
"{'ar': '16000', 'sample_fmt': 's32p', 'compression_level': '8', 'reservoir': '1', 'b:a': '223k', 'abr': 'True'}",220.68359375,-3.766,-2.924,0.5064276209741365,-1.171353054349966
"{'ar': '11025', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '0', 'b:a': '108k'}",90.587890625,-3.85,-3.442,0.53672479299712,-1.3251255306989833
"{'ar': '12000', 'sample_fmt': 's16p', 'compression_level': '0', 'reservoir': '0', 'b:a': '169k', 'abr': 'True'}",73.0625,-3.768,-2.934,1.0346632350119762,-0.9826571799390551
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '3', 'reservoir': '0', 'aq': '9'}",112.5185546875,-3.343,-1.721,0.6474340789718553,0.3558800459730596
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '195k'}",267.6279296875,-2.616,-0.732,1.0384384189965203,2.085330419128057
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '2', 'reservoir': '0', 'b:a': '32k', 'abr': 'True'}",47.609375,-3.766,-2.923,0.6137213420006447,-0.902799579555025
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '8', 'reservoir': '1', 'b:a': '185k'}",267.6279296875,-2.63,-0.747,0.5854340549849439,2.0814622746564
"{'ar': '11025', 'sample_fmt': 'fltp', 'compression_level': '0', 'reservoir': '1', 'b:a': '122k', 'abr': 'True'}",67.3759765625,-3.841,-3.373,0.8791112160251942,-1.2706578000042472
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '195k', 'abr': 'True'}",268.076171875,-2.618,-0.735,0.64245707297232,2.108277049398231
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '4', 'reservoir': '1', 'b:a': '127k', 'abr': 'True'}",162.39453125,-3.769,-2.939,0.5565163479768671,-1.0937671524913195
"{'ar': '11025', 'sample_fmt': 'fltp', 'compression_level': '2', 'reservoir': '1', 'aq': '9'}",46.904296875,-3.834,-3.322,0.666168464027578,-1.1898547075457608
"{'ar': '11025', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '0', 'b:a': '195k'}",90.8935546875,-3.848,-3.431,0.5131986860069446,-1.31574446731862
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '58k', 'abr': 'True'}",80.01171875,-3.442,-1.918,0.6230146250163671,0.1167458136298072
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '1', 'reservoir': '1', 'b:a': '40k', 'abr': 'True'}",54.2890625,-3.806,-3.143,1.048342764028348,-1.1081806088434605
"{'ar': '32000', 'sample_fmt': 's32p', 'compression_level': '6', 'reservoir': '0', 'b:a': '142k'}",178.953125,-3.276,-1.603,0.8632307850057259,0.42725252267881936
"{'ar': '12000', 'sample_fmt': 's32p', 'compression_level': '4', 'reservoir': '1', 'aq': '9'}",49.765625,-3.769,-2.94,0.5300112289842218,-0.912405581508536
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '0', 'reservoir': '1', 'b:a': '245k', 'abr': 'True'}",334.185546875,-2.595,-0.709,1.340012350003235,2.0130208224522903
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '208k'}",267.6279296875,-2.627,-0.744,0.6692980140214786,2.083199835879074
"{'ar': '48000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '77k'}",111.640625,-3.687,-2.59,0.5931408969918266,-0.7143380796559664
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '246k', 'abr': 'True'}",339.4716796875,-2.605,-0.72,0.6965740080049727,2.0253748934442357
"{'ar': '16000', 'sample_fmt': 's16p', 'compression_level': '8', 'reservoir': '0', 'b:a': '267k', 'abr': 'True'}",223.70703125,-3.768,-2.933,0.47277045299415477,-1.1811887493826883
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '0', 'b:a': '32k'}",44.771484375,-3.299,-1.643,0.9981865140143782,0.565179543138766
"{'ar': '22050', 'sample_fmt': 'fltp', 'compression_level': '1', 'reservoir': '1', 'b:a': '143k', 'abr': 'True'}",153.6552734375,-3.683,-2.575,0.925826908001909,-0.7919175239615115
"{'ar': '11025', 'sample_fmt': 'fltp', 'compression_level': '4', 'reservoir': '0', 'aq': '9'}",51.1103515625,-3.834,-3.322,0.6191265870002098,-1.1930891591014916
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '208k', 'abr': 'True'}",220.75390625,-3.766,-2.925,0.6976361830020323,-1.185913485190148
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '0', 'b:a': '196k'}",91.484375,-3.858,-3.509,0.5696184480038937,-1.3687625002258785
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '4', 'reservoir': '1', 'aq': '9'}",49.765625,-3.769,-2.94,0.5165610279946122,-0.9114114382927333
"{'ar': '32000', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '185k'}",268.390625,-3.178,-1.444,0.7354769480007235,0.5724747195467373
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '195k'}",267.6279296875,-2.616,-0.732,0.8540338239981793,2.098960295530801
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '9', 'reservoir': '1', 'b:a': '184k'}",267.6279296875,-2.634,-0.752,0.6170620799821336,2.0682275125574034
"{'ar': '48000', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '0', 'b:a': '195k'}",267.828125,-3.544,-2.154,0.7309574300015811,-0.5030263868691843
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '0', 'b:a': '208k'}",267.6279296875,-2.62,-0.736,0.59848030100693,2.1072674097842037
